EGR,FB,phi,AF,P,Tin,T,u,dF,rhoGF,rhoGB,CH4,H2,O2,CO,CO2,H2O,N2
0.1,0.0,0.701,1.4265335235378032,101325.00000000006,554.1291876644764,1836.8955918880447,0.34186501671941255,0.0006790233452385459,0.650443436722172,0.19606561464040134,1.1416105090983605e-22,6.351346263204708e-05,0.052793537778767184,0.00034893651612196287,0.1608946880374113,0.12315309324959434,0.6617148947931658
0.0,0.0,0.601,1.663893510815308,101325.00000000004,553.886835663069,1864.4069861492849,0.4636476194177965,0.0005478344476088743,0.618038126694312,0.18348842011355918,2.325744590208582e-23,5.0191538996183814e-05,0.07878800753769574,0.00010775274317344921,0.05892777047841379,0.1184407917348745,0.7425175679617981
0.1,0.0,0.8009999999999999,1.2484394506866419,101325.00000000003,551.7420833456616,1967.1291875622762,0.44607777996222814,0.0005768528233330078,0.6509614540668559,0.1822631995698171,9.552909361209745e-21,0.00026438310683213817,0.03521830275340739,0.0014824686135803437,0.16771297745122177,0.1386177674278786,0.6546450202355466
0.1,0.0,0.601,1.663893510815308,101325.00000000003,556.5852627233055,1691.1442382052057,0.21977285736335428,0.0009239898476697001,0.649896493588008,0.21381791018264418,2.9529002487477976e-21,1.2885548928241252e-05,0.07106017487079985,6.960636619150931e-05,0.15304205382760164,0.10681683018505111,0.668566594607957
0.2,0.0,0.8009999999999999,1.2484394506866419,101325.00000000001,554.9070773824794,1778.5521571856311,0.2184021993880455,0.000948063903380946,0.6827202223704217,0.21283495531160412,3.1790586162663456e-22,7.839451645326219e-05,0.03122656431100753,0.0006536718062347403,0.26087204889686827,0.12382077333001074,0.582539263837212
0.0,0.0,0.701,1.4265335235378032,101325.00000000006,551.0444451285118,2025.919323877203,0.6679030509075463,0.00043257948058844853,0.6186198011173515,0.16800728842173787,2.7449887987145608e-21,0.00023204387997692976,0.058315232149514576,0.0005574928744920869,0.06756137820332074,0.13607871797508614,0.7345797811169401
0.0,0.0,0.8009999999999999,1.2484394506866419,101324.99999999999,548.2859403619267,2164.71242507308,0.8431126705175442,0.00037888886086623975,0.6191633364920611,0.15629966798262063,1.5135959909408052e-19,0.0008241484270169135,0.038839138696558986,0.002136997959130198,0.07482947799384633,0.1523780324405564,0.726109478701948
0.1,0.0,0.9009999999999999,1.109877913429523,101325.00000000004,549.4208854316483,2072.638745503686,0.5213318121090341,0.0005310594387145997,0.6514490359616767,0.17195046388316446,4.98546729681178e-19,0.0008973135157613223,0.019372788839143472,0.005002251434706089,0.17167266709584464,0.1531141914653046,0.6466957399922693
0.2,0.0,0.9009999999999999,1.109877913429523,101325.00000000003,552.9181645874241,1879.9885266472802,0.26244404907514907,0.0008537833858661304,0.683168352038028,0.20046547118352995,4.05341156920374e-20,0.00033975370398454295,0.01664117185849199,0.002810963944165381,0.26532718971362296,0.13737423337121044,0.5760662015098379
0.2,0.0,1.001,0.9990009990009991,101325.00000000004,550.9808854113041,1941.5599208354402,0.2811466146326507,0.000826351806350783,0.6836020354202975,0.19271543141146943,5.354337054941242e-18,0.001284089762622913,0.0054263096738151485,0.010134249619281286,0.2637334204304394,0.14953949381244186,0.5680840042559626
0.1,0.0,1.001,0.9990009990009991,101325.00000000004,547.162715894496,2135.15363723233,0.5593704078408617,0.0005125738047272024,0.6519072429681101,0.16541244780239303,2.04369669008777e-17,0.0026045826396777806,0.007335626195939109,0.013735045144462013,0.16963727274392065,0.16601452065379463,0.6368866201852972
0.0,0.0,0.9009999999999999,1.109877913429523,101325.0,545.6073498211094,2271.968148797776,0.9746321056718177,0.0003508581180545102,0.6196709394777989,0.1477460207993492,4.856898562229755e-18,0.002398865395220653,0.02158135396298275,0.0063606637929322285,0.07908434959501444,0.1671007307449306,0.7163546095871196
0.2,0.0,0.701,1.4265335235378032,101325.00000000001,556.9498413367829,1659.5476100407757,0.15553663723899064,0.0011917434888454592,0.6822359694344999,0.22887588841211198,1.9268134178373275e-21,1.5867733180914756e-05,0.046983734376085086,0.0001321842483319576,0.2543264200143394,0.10968306022773337,0.5884905549574074
0.2,0.0,1.101,0.9082652134423251,101325.00000000003,549.0931444896233,1932.82478275359,0.2723380024276167,0.0008359071280081679,0.6840083293638828,0.1911381239470373,5.451738130581917e-16,0.003912179102354482,0.0006386750970465717,0.027210390150109964,0.25066954493961563,0.1592700000708826,0.5571237609917318
0.0,0.0,1.001,0.9990009990009991,101325.00000000003,543.004964365078,2334.843560960623,1.0486570225157243,0.0003373558063059425,0.6201448613105452,0.14221033526506685,1.1238145473890153e-16,0.006002804214401272,0.008704978479773489,0.01515394420257602,0.07827109732431341,0.17916611325848797,0.7046861217819959
0.1,0.0,1.101,0.9082652134423251,101324.99999999999,544.9648709583819,2133.9304799864863,0.5556991149838778,0.0005098890510699906,0.6523396382885424,0.16324287344272279,7.720482769242921e-16,0.006570378118808992,0.0013837288956725204,0.0304422196728385,0.1585384370249143,0.17589271409782622,0.6243050784534959
0.2,0.0,1.2009999999999998,0.8326394671107411,101325.00000000003,547.2529707507189,1874.3150610081816,0.23349736680697009,0.0009195064152937243,0.6843809265319447,0.19390202870746304,1.7930282827675694e-14,0.008509185427015006,4.366489660042033e-05,0.04965658049584144,0.23106950979641933,0.1657736265780713,0.544431694269466
0.1,0.0,1.2009999999999998,0.8326394671107411,101325.00000000003,542.8248070401138,2077.837341482644,0.5063770356769606,0.0005333335563981783,0.6527481281738933,0.16471123845382285,1.825002592929053e-14,0.013545016028875213,0.0001489106518803812,0.05214128752239738,0.14146243558055002,0.18153557800999712,0.6096176830040984
0.0,0.0,1.101,0.9082652134423251,101325.00000000001,540.4753142999757,2339.180877916251,1.0583952904044158,0.0003326375981511506,0.6205868756753005,0.1397789149359992,2.4336874714730005e-15,0.013613996312930312,0.0019993452267007706,0.029808385147289833,0.07085078864105988,0.18708452502953007,0.690079199300629
