EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.1,0.0004,0.6981587131185066,1.4323390673350493,99999.99999999999,299.9999999999999,1832.3523408678857,0.18431577493826726,0.0007085874526438074,3.133851178564443e-23,0.05873941292893641,0.06807057975434738,0.13584661474396437
0.0,0.20040000000000002,0.7,1.4285714285714286,99999.99999999996,300.0,1850.0712830716077,0.22169769061363329,0.0006206339264695879,5.1329896175250775e-23,0.058731726982136565,0.06372442594191838,0.14372913519033126
0.0,0.1004,0.7000000000000001,1.4285714285714284,100000.0,300.0,1845.545466208485,0.2041677658491048,0.0006584096023469691,4.3972349450990094e-23,0.05872481019174586,0.06599260605071888,0.14007872352128153
0.1,0.1004,0.6979994018092794,1.432665984251429,100000.0,300.0,1834.962927832026,0.19758381345064222,0.0006741465882033302,3.4284020853783086e-23,0.05882867595862053,0.06607549229960866,0.13899596599205674
0.0,0.0004,0.7,1.4285714285714286,100000.0,300.0,1842.0784165472658,0.19006254971481276,0.0006930125926310255,3.9103819782920183e-23,0.05865615238095089,0.06799056240101747,0.13682429705996413
0.2,0.0004,0.6958680573018713,1.4370540356132409,99999.99999999999,299.99999999999994,1820.3092453196025,0.17734216455532245,0.0007287452311669488,2.5077365992813137e-23,0.05884437015283693,0.06817162757231848,0.13463574202351677
0.0,0.0004,0.7999999999999997,1.2500000000000004,99999.99999999994,300.0,2000.409161770317,0.27181739228407825,0.0005486634760339161,5.888749911464469e-21,0.038692738135856095,0.0763598009124946,0.1540635377555738
0.0,0.1004,0.8000000000000003,1.2499999999999996,100000.0,300.0,2003.9348708288974,0.2889775039211906,0.0005246312646349329,6.5309090981280166e-21,0.038758350037639014,0.07411938993847472,0.15767150689884507
0.1,0.20040000000000002,0.6978136387119576,1.4330473704208846,99999.99999999999,299.99999999999994,1838.5456187782381,0.21403160556779025,0.0006362397592496853,3.881764253229846e-23,0.05884968160203133,0.06381926584523868,0.1425052825208108
0.0,0.20040000000000002,0.8000000000000002,1.2499999999999998,100000.0,300.0,2007.3295423864008,0.3109315684867683,0.0005002964626636472,7.18605036651767e-21,0.038986762286185334,0.0714560083424577,0.16172461405912994
0.2,0.1004,0.6955111177343585,1.437791538483986,99999.99999999999,299.9999999999999,1821.7814129170285,0.1895734879382599,0.0006945867000983499,2.63830670921931e-23,0.058950985081171,0.0661825948208308,0.13766209897394763
0.1,0.1004,0.798263142726341,1.25271974424957,99999.99999999997,299.99999999999994,1991.5729885388462,0.2799283735901168,0.0005363613796747508,4.981604884688579e-21,0.038837421853651535,0.07429311298525644,0.156357593873708
0.2,0.1004,0.7960922585005411,1.2561358175791384,99999.99999999999,300.0000000000001,1976.18877063507,0.26889371060360134,0.00055151976792344,3.539524945966248e-21,0.038947175181238074,0.07450391656235389,0.15470558406503615
0.0,0.0004,0.9000000000000005,1.1111111111111105,99999.99999999997,299.99999999999994,2131.829146079344,0.3365578410710818,0.00048375231466920535,5.327607609078946e-19,0.020254765965019485,0.08274195449700861,0.16984877390123665
0.2,0.20040000000000002,0.6950948361323129,1.4386526097133134,99999.99999999996,299.99999999999983,1824.3290465548,0.20478249519015643,0.00065658976072329,2.8722528228262175e-23,0.05899693454794044,0.06393858510683635,0.14099413230323246
0.0,0.1004,0.9,1.1111111111111112,99999.99999999996,300.0,2135.5895632142096,0.35886894863499197,0.0004643598164569013,5.828881939751873e-19,0.020366182587551167,0.08017175492627429,0.17391595212054015
0.0,0.20040000000000002,0.9000000000000001,1.111111111111111,99999.99999999996,300.0,2138.806887636596,0.3852476551759004,0.0004441801080693553,6.193835620233247e-19,0.020643751659673415,0.07724157987012004,0.1783532072393569
0.2,0.0004,0.7964105584134824,1.2556337801348152,99999.99999999996,299.99999999999994,1974.9547930670922,0.25420739310777996,0.0005749165204841087,3.3538877899962453e-21,0.03883738583322083,0.07672131013191313,0.15138795708008804
0.1,0.0004,0.79840405553074,1.2524986478622642,99999.99999999997,300.0,1989.0660692571175,0.26385885956285476,0.0005601432848448629,4.5873396026659665e-21,0.03875455084921801,0.076523524370079,0.1528710203613009
0.1,0.0004,0.8990381582462664,1.1122998404769355,99999.99999999997,299.99999999999994,2119.7006228181554,0.3265381485033384,0.0004941996588321603,4.3190658888392893e-19,0.02021729993246084,0.08309592730710302,0.16847324188554882
0.2,0.1004,0.8976077744298179,1.1140723470618603,99999.99999999997,299.9999999999999,2106.1383232404855,0.33363053888388766,0.0004888572205765191,3.4890122365397338e-19,0.020310832480802583,0.08099899658827839,0.17051261799012382
0.1,0.1004,0.8989441230651058,1.1124161940013875,99999.99999999997,299.9999999999999,2122.5157781106655,0.34751467497800115,0.00047502891816270966,4.654193697199323e-19,0.020329442349231022,0.08054761060065785,0.17240775259141308
0.2,0.0004,0.8978239240912752,1.1138041359414002,99999.99999999999,299.9999999999998,2104.51866954847,0.3140705523399157,0.0005077067234097678,3.310408660470267e-19,0.020174216592819177,0.08354839772883794,0.1666833538829907
0.1,0.20040000000000002,0.8988236811696367,1.112565257180032,99999.99999999997,299.99999999999994,2124.755217269227,0.37145787081993004,0.00045472759000115436,4.885244280231862e-19,0.020562906602129772,0.07770999760412696,0.17650607408521723
0.1,0.20040000000000002,0.7980909897321318,1.2529899633820403,99999.99999999999,300.00000000000017,1994.0526842770587,0.29999760668012754,0.0005118607000954644,5.385900333741221e-21,0.039033998578235314,0.0717106519841752,0.16009659741850366
0.0,0.1004,0.9999999999999996,1.0000000000000004,100000.0,300.0,2216.4424176508196,0.4042104464391152,0.00043602204014620867,4.593151881019075e-17,0.006334113097124382,0.08069095608288496,0.187414927801903
