EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.0,0.20040000000000002,0.7,1.4285714285714286,99999.99999999996,300.0,1850.1111034837595,0.22170471882304713,0.0006206263186500674,5.1315286751602605e-23,0.0587305027628604,0.06372996598564623,0.1437253562524665
0.0,0.1004,0.7000000000000001,1.4285714285714284,100000.0,300.0,1845.420703828545,0.20411571153599647,0.0006585002980208947,4.385630190160659e-23,0.05872059021990758,0.06600050554843388,0.14007411713930967
0.2,0.0004,0.6958680573017348,1.4370540356135226,99999.99999999999,299.99999999999994,1820.309245376284,0.17734216544689393,0.0007287452331792409,2.5077365972703884e-23,0.05884437015526777,0.06817162757032467,0.1346357420222059
0.1,0.20040000000000002,0.6978136684663117,1.4330473093166087,99999.99999999999,299.99999999999994,1838.5692463912196,0.2140407182032557,0.0006362176600379408,3.887110379052493e-23,0.058849249112623195,0.06382475390395097,0.14250053828842005
0.2,0.1004,0.6955111177336726,1.4377915384854039,99999.99999999999,299.9999999999999,1821.7814127218696,0.18957348818110734,0.000694586701213919,2.638306694110211e-23,0.058950985089930505,0.06618259481521152,0.13766209897664522
0.0,0.0004,0.7999999999999997,1.2500000000000004,99999.99999999994,300.0,2000.4222790211834,0.27180624505565937,0.0005486851831790646,5.889808804026128e-21,0.03869083405040559,0.0763634332206247,0.15405740620551048
0.0,0.1004,0.8000000000000003,1.2499999999999996,100000.0,300.0,2003.9173593552514,0.2890053742548414,0.0005245897753851699,6.531180091923322e-21,0.03875516243083393,0.07412016124719878,0.1576740444113375
0.1,0.0004,0.6981586656310873,1.4323391647600177,99999.99999999999,299.9999999999999,1832.3195843398996,0.18431236711322413,0.0007085755164615383,3.129787128503064e-23,0.05874137264178277,0.0680749849301485,0.13583942437695634
0.0,0.0004,0.7,1.4285714285714286,100000.0,300.0,1842.0433615754387,0.1900582390147369,0.0006930039010471645,3.906108577678907e-23,0.058658151945764944,0.0679949496377027,0.13681664245584646
0.1,0.1004,0.6979995909931302,1.4326655959456602,100000.0,300.0,1834.8419107752627,0.1975370533428012,0.0006742418022996407,3.420133074545791e-23,0.0588232250291421,0.0660834519611852,0.13899245701010507
0.0,0.20040000000000002,0.8000000000000002,1.2499999999999998,100000.0,300.0,2007.528448367766,0.31055166101660037,0.0004998568299349729,7.241353082707372e-21,0.03891965188789426,0.07152170799054776,0.16160059019695502
0.2,0.20040000000000002,0.6950948361317231,1.4386526097145345,99999.99999999996,299.99999999999983,1824.3290464419122,0.2047824953008148,0.0006565897613744938,2.872252811314118e-23,0.05899693455521831,0.06393858510364389,0.14099413229995927
0.1,0.20040000000000002,0.7980913329490815,1.2529894245372044,99999.99999999999,300.00000000000017,1993.9618006221442,0.2999565520525697,0.0005118931705122538,5.37939496436071e-21,0.039026913958452626,0.07171537038956234,0.16009471803911007
0.0,0.0004,0.9000000000000005,1.1111111111111105,99999.99999999997,299.99999999999994,2131.7350796690944,0.33627348853850114,0.0004838086311862848,5.313873571906959e-19,0.020255447707459812,0.08276873005443744,0.1697628057243282
0.1,0.1004,0.7982631191845092,1.252719781193927,99999.99999999997,299.99999999999994,1991.5337227517414,0.27993259855409663,0.0005363393900745544,4.9775969877346024e-21,0.03883818425243907,0.07429528179471422,0.15634839318582053
0.0,0.1004,0.9,1.1111111111111112,99999.99999999996,300.0,2135.622359103298,0.3589134003557939,0.0004643225990131389,5.839133852712748e-19,0.02035842103361232,0.08016988618754718,0.17392911117222243
0.0,0.20040000000000002,0.9000000000000001,1.111111111111111,99999.99999999996,300.0,2138.8818340155212,0.3845683429374115,0.0004438491137003324,6.257293673794986e-19,0.02056528489599873,0.07731218915841918,0.17822193894600497
0.2,0.20040000000000002,0.7957045627563153,1.2567478519112756,99999.99999999999,300.00000000000006,1977.171410948024,0.28716286281718106,0.0005274605660313387,3.7059173299002664e-21,0.039164733400852865,0.07194346475077373,0.15824283238652528
0.2,0.0004,0.7964105584132225,1.255633780135225,99999.99999999996,299.99999999999994,1974.9547929816008,0.25420739304808443,0.0005749165205711155,3.353887783181575e-21,0.038837385835599085,0.07672131013093009,0.15138795708042202
0.2,0.1004,0.7960924922632013,1.2561354487304768,99999.99999999999,300.0000000000001,1976.2060986051545,0.2689545540384085,0.0005515067829667527,3.542472471479932e-21,0.03894449780087928,0.07450195430235514,0.1547179226252363
0.1,0.0004,0.7984040360092232,1.2524986784867005,99999.99999999997,300.0,1989.0424632654501,0.26385221280091264,0.0005601450532519413,4.586214688630001e-21,0.038755402608997264,0.07652683563134528,0.152861573258523
0.1,0.1004,0.8989441230652602,1.1124161940011965,99999.99999999997,299.9999999999999,2122.515778143552,0.3475146748891029,0.0004750289180641994,4.65419369970435e-19,0.02032944234688182,0.08054761060177995,0.17240775259242314
0.2,0.1004,0.8976089521397337,1.1140708853406431,99999.99999999997,299.9999999999999,2106.195936784394,0.33369609584444293,0.0004888034233362863,3.4969424132520287e-19,0.020303074417385342,0.08099599282874263,0.1705293326949243
0.1,0.20040000000000002,0.8988242052938019,1.112564608418758,99999.99999999997,299.99999999999994,2124.5325060118475,0.3712907854249016,0.000454847776758081,4.874465170942712e-19,0.02055292223648592,0.07772163708592641,0.17651071382533517
0.0,0.1004,0.9999999999999996,1.0000000000000004,100000.0,300.0,2216.059135069185,0.40310613171325965,0.0004360500941549134,4.6085417922224444e-17,0.006305423523799135,0.08076566317089369,0.18720624978669448
0.2,0.0004,0.8978239240905947,1.1138041359422444,99999.99999999999,299.9999999999998,2104.518669413502,0.31407055206007806,0.0005077067228691745,3.310408648564722e-19,0.020174216595882456,0.08354839773260786,0.16668335387631614
0.1,0.0004,0.8990381929801853,1.112299797503753,99999.99999999997,299.99999999999994,2119.6116888651695,0.3262477040710959,0.0004942473030984585,4.3092254414375453e-19,0.020215965501741564,0.08312435124294823,0.1683852317626678
0.0,0.0004,1.0000000000000002,0.9999999999999998,100000.0,300.0,2213.8201259633793,0.3785060007218454,0.00045506597280802234,4.2488695623717524e-17,0.006148188141093632,0.08349606434614255,0.18313889310951706
0.1,0.0004,1.000137307830672,0.9998627110201801,99999.99999999994,300.00000000000017,2201.4792542377013,0.3667368284973354,0.0004656323063661252,3.865837590675929e-17,0.0059587448650010215,0.08405095518165144,0.18161766431341564
0.2,0.20040000000000002,0.8973341702962783,1.1144120363429646,99999.99999999994,300.0,2106.655036608709,0.3552316061894756,0.00046906242870328914,3.5549735496008604e-19,0.02055081506002265,0.0782053261863934,0.17440007061518456
0.1,0.20040000000000002,1.0000767049704864,0.9999233009127149,99999.99999999996,300.00000000000006,2207.0143824765955,0.41808426602909204,0.0004280494585027163,4.103621755578214e-17,0.006302799748212592,0.07846662486719343,0.19011742932275
0.0,0.20040000000000002,1.0000000000000004,0.9999999999999996,99999.99999999999,300.00000000000006,2221.4392868587515,0.43356321140149584,0.0004170498516043392,4.62430106615529e-17,0.006504029107129128,0.07782193816602048,0.191987681082202
