EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.1,0.20040000000000002,0.7,1.4285714285714286,99999.99999999999,299.99999999999994,1832.0592705580368,0.20690008164844395,0.0006508218567942954,3.9968158849045134e-23,0.05823867426577852,0.0719921116125685,0.14253660958499814
0.0,0.1004,0.7,1.4285714285714286,100000.0,300.0,1845.5454615080205,0.20416775839495094,0.0006584095856379626,4.39723433819262e-23,0.05872481026879638,0.0659926060412241,0.1400787235035292
0.2,0.0004,0.7,1.4285714285714286,99999.99999999999,299.99999999999994,1808.2599555851248,0.165991429664005,0.0007629276950723885,2.6859649917710826e-23,0.05771587611033177,0.08365820246613585,0.13466123078015718
0.1,0.0004,0.7,1.4285714285714286,99999.99999999999,299.9999999999999,1826.8750076835547,0.17892579387291987,0.0007232396271839854,3.159506204356965e-23,0.0582368485971413,0.07502035957653436,0.13585509633084022
0.0,0.0004,0.7,1.4285714285714286,100000.0,300.0,1842.093550063634,0.19006249144297632,0.0006930195461328922,3.90273086800657e-23,0.05865556161618104,0.06799072182175842,0.13682536210583285
0.2,0.1004,0.7,1.4285714285714286,99999.99999999999,299.9999999999999,1808.666218758808,0.17659826284147928,0.0007296031320861473,2.752837254520599e-23,0.05774201527681381,0.08290582543877285,0.1376879212238378
0.2,0.20040000000000002,0.7,1.4285714285714286,99999.99999999996,299.99999999999983,1810.8241028322827,0.19005786157043736,0.0006898571863724708,3.0266164526522967e-23,0.057552031650609896,0.08218753542026483,0.14097556467038172
0.0,0.0004,0.8,1.25,99999.99999999994,300.0,2000.445518081649,0.2718171040423262,0.0005486757093625612,5.8907491597516756e-21,0.03869117499673237,0.07635998129881945,0.1540660203861335
0.0,0.1004,0.8,1.25,100000.0,300.0,2003.9459628146287,0.28889452403140314,0.0005246723507832474,6.524437372668504e-21,0.03876138974573719,0.07412961504970848,0.15762291258129973
0.0,0.20040000000000002,0.8,1.25,100000.0,300.0,2007.7824261720746,0.31131943252727023,0.0004998187967715468,7.286340551303467e-21,0.03893439770033135,0.07145742518007263,0.16177493015749128
0.0,0.20040000000000002,0.7,1.4285714285714286,99999.99999999996,300.0,1850.3048803602142,0.22188451754727345,0.0006202743313680172,5.160557102091789e-23,0.058707680242587414,0.06372371897994304,0.1437660515796726
0.1,0.1004,0.7,1.4285714285714286,100000.0,300.0,1828.90605910535,0.1913098163153009,0.0006891963570136268,3.427500654307864e-23,0.05827849971632795,0.07359022258936627,0.1390138731203151
0.1,0.1004,0.8,1.25,99999.99999999997,299.99999999999994,1983.8214041311826,0.27066965645885516,0.0005501506947454011,4.903090329077949e-21,0.03849704439692928,0.08259798620086087,0.15637300386250053
0.2,0.1004,0.8,1.25,99999.99999999999,300.0000000000001,1959.7812091008323,0.24851665525030023,0.0005830163665654195,3.2678934218170455e-21,0.03805268876560503,0.093127479007194,0.1546671873870376
0.2,0.20040000000000002,0.8,1.25,99999.99999999999,300.00000000000006,1960.0375897213737,0.2643871682293865,0.0005585477333089266,3.512068676528125e-21,0.03813055848964771,0.09215419381133505,0.15833309489942637
0.1,0.0004,0.8,1.25,99999.99999999997,300.0,1981.8029443683404,0.25475692200219335,0.0005732582785768536,4.504883530793076e-21,0.038375680288276655,0.08428468848479705,0.15283939644127034
0.0,0.0004,0.9,1.1111111111111112,99999.99999999997,299.99999999999994,2131.829145252737,0.3365578406208224,0.00048375230462947984,5.327607520939563e-19,0.02025476597374473,0.08274195451445399,0.16984877391635075
0.0,0.1004,0.9,1.1111111111111112,99999.99999999996,300.0,2135.4818624360964,0.3586765346354859,0.00046451171118065514,5.796367387787537e-19,0.02038577088489072,0.08018295120597055,0.17386045899212402
0.1,0.20040000000000002,0.8,1.25,99999.99999999999,300.00000000000017,1986.0369457605038,0.28888790495558025,0.0005247247639375691,5.419544814562367e-21,0.038546485708908305,0.0807927596005131,0.16016941110684102
0.1,0.1004,0.9,1.1111111111111112,99999.99999999997,299.9999999999999,2112.566805734586,0.33298068576436246,0.00048800879261174935,4.484801454139532e-19,0.02020777661609929,0.08960370614473158,0.17232724067201208
0.1,0.20040000000000002,0.9,1.1111111111111112,99999.99999999997,299.99999999999994,2114.5208180951017,0.35526706850165307,0.00046761580549775693,4.816377614340438e-19,0.02034579958460885,0.0875254666987582,0.1765680350873026
0.0,0.20040000000000002,0.9,1.1111111111111112,99999.99999999996,300.0,2138.8510616123713,0.3852470411543767,0.00044419149307566903,6.196217075380001e-19,0.02064202147059309,0.07724140162025189,0.17835613037317186
0.0,0.0004,1.0,1.0,100000.0,300.0,2212.485314046308,0.37865673127812266,0.0004545891629651592,4.3164538248186656e-17,0.006223187437801982,0.08340529490082962,0.18303143256621862
0.2,0.0004,0.8,1.25,99999.99999999996,299.99999999999994,1959.2925504434745,0.23567464174718405,0.0006050714839548649,3.212618736565692e-21,0.038004390581244406,0.09395500649553426,0.15139492371680421
0.1,0.0004,0.9,1.1111111111111112,99999.99999999997,299.99999999999994,2110.8057212321037,0.31425341308838345,0.0005069397259319153,4.1821320922884356e-19,0.02009985507794946,0.09144369619898982,0.16848220688220586
0.2,0.0004,0.9,1.1111111111111112,99999.99999999999,299.9999999999998,2085.9677916359824,0.28937798157752564,0.0005372356357819199,2.995348712277008e-19,0.019857248777458442,0.10215878969857188,0.16686481593218824
0.0,0.1004,1.0,1.0,100000.0,300.0,2216.442412240277,0.40421047298639,0.00043602205120086673,4.593146718840878e-17,0.00633411613452059,0.08069095685631723,0.18741492691776454
0.2,0.20040000000000002,0.9,1.1111111111111112,99999.99999999994,300.0,2084.801651319621,0.32222059725433294,0.0004996033628093986,3.260034259705772e-19,0.020104282236885415,0.10008074611793519,0.17451674618775917
0.2,0.1004,0.9,1.1111111111111112,99999.99999999997,299.9999999999999,2085.8007820914477,0.3036872291598795,0.0005188183232978436,3.1481127500204703e-19,0.019919971297135058,0.10122626936735506,0.17037643668981028
0.1,0.20040000000000002,1.0,1.0,99999.99999999996,300.00000000000006,2192.9276165185984,0.39711803582129546,0.000442036897664434,3.7235928149948313e-17,0.006496955542066387,0.08875695845987262,0.19026408293437594
0.0,0.20040000000000002,1.0,1.0,99999.99999999999,300.00000000000006,2220.5869997081313,0.43360282686060836,0.00041683167588816645,4.688636919865322e-17,0.006551411996246121,0.07775876249289586,0.19191854153339113
0.2,0.0004,1.0,1.0,100000.00000000004,299.9999999999998,2160.754889775317,0.31873475021060643,0.0005099824772777518,2.8526402420059374e-17,0.006008403242030517,0.10442977842650528,0.1796583340914423
0.0,0.20040000000000002,1.05,0.9523809523809523,100000.0,300.0,2220.587000033205,0.43360282717853926,0.0004168316802403428,4.688636882008083e-17,0.0065514120337628046,0.07775876251280651,0.19191854156632646
0.2,0.20040000000000002,1.0,1.0,99999.99999999994,300.0,2159.996008800792,0.35579059354633885,0.0004746296416711811,2.91941329022791e-17,0.006307398420941041,0.10229003215142715,0.1879393282758755
0.1,0.1004,1.0,1.0,100000.00000000003,299.99999999999994,2191.2911037373387,0.3721889784016689,0.00046060031330203197,3.782084751188252e-17,0.006222530728472646,0.09081211837038604,0.18590622694681358
0.0,0.1004,1.05,0.9523809523809523,100000.0,300.0,2225.5304209146225,0.413325598908992,0.00042903403598997094,4.115708713412951e-16,0.0024322916853266588,0.07745759684116539,0.19184752839569982
0.2,0.1004,1.0,1.0,99999.99999999997,300.0000000000001,2160.5458570092255,0.335795567434016,0.0004932349032896337,2.9048117617622796e-17,0.0061329341562024525,0.10338518989042063,0.1836601122998745
0.1,0.0004,1.0,1.0,99999.99999999994,300.00000000000017,2188.9410264114276,0.3495954251324783,0.0004788439483755703,3.548626789529091e-17,0.006139545516506509,0.09289868912389629,0.1813849492914701
0.1,0.20040000000000002,1.05,0.9523809523809523,99999.99999999999,300.0000000000001,2192.9276085619986,0.3971180594249694,0.0004420369034675125,3.7235903745012575e-17,0.006496957286173478,0.08875695868697746,0.19026408206045098
