EGR,FB,phi,AF,P,Tin,T,u,dF,O2,CO,CO2
0.0,0.0,0.85,1.1764705882352942,100000.0,300.0,2070.399268961663,0.3066802809670226,0.0005099854281366325,0.029197341894078282,0.0014574182337851998,0.07994068990952956
0.0,0.1,0.85,1.1764705882352942,100000.0,300.0,2073.7607727980817,0.3262201000118031,0.000489035265409697,0.029277223090821418,0.0014584194106256401,0.07755821945822367
0.0,0.2,0.85,1.1764705882352942,99999.99999999999,300.00000000000006,2077.657192992498,0.35031689889557505,0.00046628836366782505,0.02941368689905544,0.001457477955242136,0.07479728944432536
0.0,0.30000000000000004,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2083.781557219024,0.3825989054522105,0.00044078758022254443,0.029410361175515008,0.0014742156996269376,0.07152443727724378
0.1,0.0,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2050.8330385574586,0.28719407956777127,0.0005335035495016894,0.02894779069333362,0.001405795438137365,0.08827980917702179
0.1,0.1,0.85,1.1764705882352942,100000.0,300.00000000000006,2053.015466674871,0.30457669868555004,0.0005131432905404611,0.029053966778987476,0.0014104670247397345,0.08651340443807447
0.1,0.2,0.85,1.1764705882352942,99999.99999999997,300.0000000000001,2054.7139828082773,0.32465898283230626,0.0004910738723561132,0.029155634613243924,0.0014111243871937176,0.0845776221626085
0.1,0.30000000000000004,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2058.594285487954,0.35165700802926525,0.0004653869292526321,0.029101229821878672,0.001436651851662887,0.08226865087895803
0.2,0.0,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,2026.9503016007593,0.26504061175815136,0.0005644245912501903,0.028623787798499646,0.0013588035944734787,0.09849786710681586
0.2,0.1,0.85,1.1764705882352942,99999.99999999999,300.00000000000006,2026.890098365132,0.27877556397635395,0.0005441142576136179,0.028699862349199114,0.0013632963304185863,0.09757933748095145
0.2,0.2,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,2026.8398712484811,0.2957780286665853,0.0005227027078237258,0.028796752851532076,0.0013672411935520994,0.09653983949215363
0.2,0.30000000000000004,0.85,1.1764705882352942,100000.0,299.9999999999998,2027.6349921745507,0.31766540122663617,0.0004976952659911372,0.028747753947542923,0.0013894448240370713,0.09533064665369582
0.30000000000000004,0.0,0.85,1.1764705882352942,99999.99999999997,300.0000000000001,1996.6666777822486,0.2391181503180421,0.0006057062252007503,0.028238284898545688,0.001277956966785688,0.11128837828833055
0.30000000000000004,0.1,0.85,1.1764705882352942,99999.99999999997,300.0,1994.200522352088,0.2500302955930943,0.0005875010683003236,0.028297676248827914,0.0012768351802394011,0.11136987786982556
0.30000000000000004,0.2,0.85,1.1764705882352942,99999.99999999999,299.9999999999999,1991.5374534521884,0.26327784573770957,0.0005667847860966823,0.028392783508013126,0.001279146777384552,0.1114626038933916
0.30000000000000004,0.30000000000000004,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,1989.9827260691825,0.280251812625672,0.0005416914619623223,0.028253434433668907,0.0013039534452558101,0.1115903055749523
