EGR,FB,phi,AF,P,Tin,T,u,dF,O2,CO,CO2
0.0,0.2,0.85,1.1764705882352942,99999.99999999999,300.00000000000006,2023.192900046045,0.30582532629198894,0.0005130584358094555,0.0298011827151897,0.0010007645570282442,0.07579171979386654
0.0,0.1,0.85,1.1764705882352942,100000.0,300.0,2025.4453943106485,0.2883167452686853,0.0005327186313697802,0.029403726702428724,0.0010484122698106613,0.07852667555200615
0.0,0.0,0.85,1.1764705882352942,100000.0,300.0,2025.0980698023664,0.272426968087542,0.0005533317735980806,0.02924142770902456,0.0010660328817754163,0.08093417872644854
0.0,0.30000000000000004,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2025.3557886645688,0.3304085444043976,0.00048645907958115234,0.029628001711926612,0.000999750064777975,0.0727084823612524
0.1,0.0,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2050.8330416034614,0.2871940580361017,0.0005335035337547224,0.028947790095392716,0.001405795441323971,0.08827980952472944
0.1,0.1,0.85,1.1764705882352942,100000.0,300.00000000000006,2112.7688314276393,0.333226148116685,0.0004878125555086657,0.020179615090868287,0.0029157711691537515,0.0895870720003769
0.1,0.2,0.85,1.1764705882352942,99999.99999999997,300.0000000000001,2054.2929466574874,0.3243008980590815,0.0004914781269356555,0.029206254367459696,0.0014049996819540619,0.08458064271982059
0.2,0.0,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,2026.9139823080388,0.26504094162363984,0.0005644121105870075,0.028625373679358617,0.0013587668035801351,0.0984977073113087
0.2,0.1,0.85,1.1764705882352942,99999.99999999999,300.00000000000006,2085.9944412117616,0.30391803042250526,0.0005186092636972045,0.019893006053665556,0.002801686731093036,0.1012072828956419
0.2,0.2,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,1960.0375886870806,0.2643871658070356,0.0005585477296666612,0.03813055847569219,0.0006347854242327275,0.09215419383290188
0.2,0.30000000000000004,0.85,1.1764705882352942,100000.0,299.9999999999998,2027.5743064395679,0.3177324289745677,0.0004977896086506697,0.028760128992924523,0.0013883764517195294,0.09532128748325182
0.30000000000000004,0.0,0.85,1.1764705882352942,99999.99999999997,300.0000000000001,1996.6295345293063,0.23911851366684822,0.0006056922347142188,0.028239929755176786,0.0012779369049335072,0.11128814895703713
0.30000000000000004,0.1,0.85,1.1764705882352942,99999.99999999997,300.0,1994.193195678499,0.2501739682235,0.0005874408963501499,0.028294121228321915,0.00127701826780009,0.11134393988475005
0.30000000000000004,0.2,0.85,1.1764705882352942,99999.99999999999,299.9999999999999,1991.5374559860027,0.2632778486202621,0.0005667847937071605,0.028392783473569955,0.0012791468058059522,0.11146260387296332
0.1,0.30000000000000004,0.85,1.1764705882352942,99999.99999999996,299.99999999999994,2058.4838364703824,0.35171080612203637,0.0004654644603431459,0.029115797340787966,0.001435386914108133,0.08226013195536108
0.30000000000000004,0.30000000000000004,0.85,1.1764705882352942,99999.99999999997,299.9999999999999,1989.792578767766,0.28021421007527303,0.0005419391409405251,0.02828154772588083,0.0013011271082419035,0.11158390948909606
