EGR,FB,phi,AF,P,Tin,T,u,dF,rhoGF,rhoGB,CH4,H2,O2,CO,CO2,H2O,N2
0.1,0.0,0.601,1.663893510815308,501325.0000000001,556.5852627233055,1691.3101948474039,0.06755630075837678,0.0005194297122309754,3.2154976318033714,1.0578781400624133,1.8681619176146153e-19,3.1725306382576946e-06,0.07114268202344436,1.564459141963991e-05,0.15305564207766592,0.10692851213223815,0.6686440319145597
0.2,0.0,0.701,1.4265335235378032,501325.0000000001,556.9498413367829,1661.1673063164653,0.04336637715040287,0.0007448553855093013,3.3755289007793405,1.1315444276334417,4.7134144781040726e-20,2.8967090956312613e-06,0.04692874303388212,2.231192513337055e-05,0.2545898494984393,0.10968969532786307,0.5886113705255058
0.0,0.0,0.701,1.4265335235378032,501325.00000000006,551.0444451285118,2030.6308232599572,0.33520066607721777,0.00014729803319620083,3.060742855902892,0.8298796404473654,1.8911572435748054e-21,8.98387598659444e-05,0.05849772684369049,0.00021339581205564255,0.06793556233312681,0.1364659357768782,0.7351891880974761
0.1,0.0,0.701,1.4265335235378032,501325.00000000006,554.1291876644764,1839.3939137800605,0.13835198001525062,0.00028572730894743827,3.2182099096799144,0.9690764423167545,9.625214189876873e-20,1.798848796624496e-05,0.05281202750997685,9.52003437701181e-05,0.16120227101672618,0.12334902783362349,0.661988339601295
0.0,0.0,0.601,1.663893510815308,501325.00000000006,553.886835663069,1865.7081583162944,0.1977563693314695,0.00021846196349910668,3.0578670963414676,0.9074411874571171,2.251639034008907e-21,1.7850077850107e-05,0.07888813840766833,3.6899758211405946e-05,0.05902714777440857,0.11856297436781008,0.7427887161728586
0.0,0.0,0.8009999999999999,1.2484394506866419,501324.99999999994,548.2859403619267,2180.64168062496,0.4635400638787618,0.00011906462720663037,3.0634308946964017,0.7688559295816796,1.1924800705503694e-19,0.00035052119719419637,0.03863173027823506,0.0009184426601950326,0.07613671595238364,0.15357387046922552,0.7273425069780597
0.0,0.0,1.001,0.9990009990009991,501325.0,543.004964365078,2392.3993390897,0.6214804333772341,0.0001009117398055246,3.068286891028362,0.6902242753584894,3.8288611397721763e-16,0.0037158097844254517,0.005926835511960476,0.010064882849845691,0.0837414565262342,0.18324287828882127,0.7083767333154025
0.1,0.0,0.8009999999999999,1.2484394506866419,501325.0,551.7420833456616,1977.1954473595601,0.20841828140522567,0.00021187754756189726,3.220765595749024,0.8980289793190931,2.9749439026578475e-21,7.901902189389753e-05,0.03494925712630696,0.00043867476066896755,0.16886549630933367,0.13921679302088574,0.6553646248472489
0.0,0.0,0.9009999999999999,1.109877913429523,501325.00000000023,545.6073498211094,2307.6477587788395,0.5614325565651489,0.00010620034951800261,3.065942180450443,0.7220725214441843,6.330603609421037e-18,0.0011583325703654636,0.020298017882820544,0.003201805437912469,0.08245265499872376,0.16949523145079806,0.7188156731342689
0.2,0.0,0.8009999999999999,1.2484394506866419,501325.00000000023,554.9070773824794,1783.5740685823255,0.07630839102765116,0.00046334701847095894,3.3779088921036515,1.0505824033148001,4.3454572397295265e-23,1.4077035851937229e-05,0.03103816220549957,0.00011351317433087924,0.26157469783573584,0.1240786649135612,0.5828465614919798
0.1,0.0,0.9009999999999999,1.109877913429523,501325.0000000001,549.4208854316483,2100.609626086792,0.2599917056209527,0.00018472328125972094,3.2231752384813435,0.8414859100419182,2.390349473332917e-19,0.0003035261338687718,0.017980458095147846,0.0017274133290708326,0.1752893931298403,0.15455515781488663,0.6483881609097688
0.0,0.0,1.101,0.9082652134423251,501325.0000000001,540.4753142999757,2380.4370163009876,0.6264218937108881,9.92295228748168e-05,3.0704745669737052,0.6823490193707663,3.407538987999932e-14,0.011856108550446864,0.0005533020839868898,0.027095703123595657,0.07391181342998751,0.1905991971480728,0.6929090204989617
0.2,0.0,0.9009999999999999,1.109877913429523,501325.0000000001,552.9181645874241,1898.2113110202772,0.10250309821239126,0.0003754594905081058,3.3801716034891065,0.9839094108263364,3.0215306337358793e-21,6.196303033491758e-05,0.015604667052165191,0.0005148291274790162,0.26806965309908837,0.13807803064669352,0.5770922604012505
0.1,0.0,1.001,0.9990009990009991,501325.00000000006,547.162715894496,2189.796644700089,0.28485841936703715,0.0001779690170246179,3.225447858466109,0.8018318913679571,3.7243255291535327e-17,0.0012815534336036208,0.003963257599602364,0.00715589190303929,0.17705020988019307,0.16855364536831421,0.6401139554130059
0.0,0.0,1.2009999999999998,0.8326394671107411,501325.00000000006,538.0151495944295,2305.016262721767,0.548156346209674,0.00010615027029534057,3.072514082641964,0.6902041090211227,9.274501019318954e-13,0.02583752722100082,4.9630651874327356e-05,0.04689924790543516,0.06070853866816709,0.18977003955104138,0.6750497265887334
0.2,0.0,1.001,0.9990009990009991,501325.0000000001,550.9808854113041,1991.3921084199178,0.11288583229629871,0.00036244637096827584,3.382319035572044,0.9335580440338077,2.4525142822376574e-18,0.00041600805807810243,0.001958140688768933,0.003453771462234105,0.27152106677937776,0.15144733709695232,0.5706077461294612
