EGR,FB,phi,AF,P,Tin,T,u,dF,rhoGF,rhoGB,CH4,H2,O2,CO,CO2,H2O,N2
0.1,0.0,0.605,1.6528925619834711,501325.00000000006,556.4856551731694,1697.4600882039865,0.07015923914477809,0.000502947453949522,3.2156095126701443,1.0539016094716709,1.307502798057432e-19,3.4237257715177492e-06,0.07039297280662983,1.694441782401629e-05,0.1534038412259356,0.10758105003169036,0.6683823383983591
0.0,0.0,0.605,1.6528925619834711,501325.0000000001,553.7714771049064,1872.6272554532786,0.203298251080834,0.00021388147098981255,3.0579858849545007,0.9039335624382675,1.6336069445342924e-21,1.9173435817138086e-05,0.07805655320048023,3.990617769656431e-05,0.059402864797904305,0.11927936182533744,0.742496429744615
0.0,0.0,0.705,1.4184397163120568,501325.0000000003,550.9325216756964,2036.9731363332694,0.34068424340105274,0.00014564580528521372,3.060853910055499,0.8271384000619724,2.1009970450446562e-21,9.52869438629891e-05,0.05768758737153261,0.00022741895594144214,0.06828455141668734,0.1371638411528468,0.7348842858923512
0.1,0.0,0.705,1.4184397163120568,501325.0,554.0324003360466,1845.1454891181677,0.14133772219725677,0.0002810762383016831,3.2183150596425314,0.9659119585022652,7.241655146342031e-20,1.9170174052056e-05,0.05208362564274747,0.00010169714525719464,0.16152532891795762,0.12399269127848658,0.6617246079683394
0.2,0.0,0.705,1.4184397163120568,501325.00000000006,556.8670677849848,1666.2962639178484,0.04468822920493838,0.0007257527474035775,3.3756145867459124,1.1279203694411986,2.303458975220213e-18,3.103027302491565e-06,0.04627697531908831,2.396111083937405e-05,0.25488236588710966,0.11028114609236067,0.5883716887078713
0.0,0.0,0.8049999999999999,1.2422360248447206,501325.0000000001,548.1772878971044,2186.203064854934,0.46805029311666463,0.00011834699336847414,3.0635346702201605,0.7667311113806958,1.404645323064635e-19,0.0003685304506711861,0.037863067863623034,0.0009685666441417212,0.07643597983994706,0.1542369933989979,0.7270164754822755
0.1,0.0,0.8049999999999999,1.2422360248447206,501325.00000000023,551.6479897845649,1982.441590479961,0.21084296440277817,0.00021017021753229006,3.2208647344071624,0.895497560414947,3.548968547836942e-21,8.352151636110072e-05,0.034254507393697724,0.00046427523823036653,0.1691445808741341,0.1398546119685952,0.6550861143488429
0.2,0.0,0.8049999999999999,1.2422360248447206,501324.99999999994,554.8265021154916,1788.3217158287084,0.07757605032557277,0.0004574815750368715,3.378001764416462,1.0476605240507633,1.2505828314755321e-20,1.4957827735340711e-05,0.030410452111325276,0.00012082286438738002,0.2618456721676623,0.12464354094033984,0.5826211682116256
0.0,0.0,0.9049999999999999,1.1049723756906078,501325.0000000001,545.5018151127418,2312.083061609413,0.5646676379658263,0.00010588205357622732,3.0660391012675867,0.7204830679677806,7.40689700467965e-18,0.001213046709842353,0.019617720043489446,0.0033565066167540597,0.08263785654030709,0.1700955211103676,0.7184518456673818
0.1,0.0,0.9049999999999999,1.1049723756906078,501325.00000000006,549.3293670490494,2105.1922854523827,0.26147678471126523,0.0001841345969525286,3.223268733290111,0.8394771613360539,2.853446908175927e-19,0.0003199803432501743,0.017337700001545338,0.0018214513473557782,0.17549084711690366,0.15516849638998487,0.6480822973907489
0.0,0.0,1.005,0.9950248756218907,501325.00000000023,542.902404166674,2394.0688501736313,0.6226558964974014,0.00010081224025733667,3.068377346119916,0.6894315008830437,4.555445505751159e-16,0.0038945198784090932,0.005517787718928898,0.010516328226644849,0.08360743360295766,0.18366138978130256,0.7079117557273051
0.2,0.0,0.9049999999999999,1.1049723756906078,501325.0000000001,552.8396963769801,1902.6023233322803,0.10326768677284875,0.0003738296588732044,3.380259702787909,0.981501242006148,3.697669965331293e-21,6.586332750697464e-05,0.015001466460803756,0.0005477002067195727,0.26830788088253377,0.1386314923748185,0.5768575241149834
0.1,0.0,1.005,0.9950248756218907,501325.0000000002,547.0736613003576,2191.4217968477005,0.28533904959810685,0.00017792788626888367,3.2255360041005905,0.8008904080555774,4.7228404278975724e-17,0.001366227055220064,0.003586750588554537,0.0076015588959862145,0.1768238001598465,0.1691064675197693,0.6396611037233209
0.0,0.0,1.105,0.9049773755656109,501325.0000000002,540.3755945173838,2378.2477247897314,0.62555703945508,9.926677336611749e-05,3.0705589282146466,0.6824607798207551,3.9673454414866317e-14,0.01230866521163631,0.0005016078341963818,0.02789041619086082,0.07338489275078224,0.19066514798430348,0.6922453750196518
0.2,0.0,1.005,0.9950248756218907,501325.0000000001,550.9044382246641,1993.0709173886846,0.11290835703589,0.00036270033303562065,3.382402688153888,0.9324470096167058,3.859217015311838e-18,0.00046836522658418007,0.0015939274424958277,0.003878128291030506,0.2713100375791752,0.15192590311556933,0.5702511283313648
0.1,0.0,1.105,0.9049773755656109,501325.00000000006,544.87817541821,2158.453240102206,0.2746531166571654,0.00017962441106522133,3.227673369556062,0.7999758510594837,1.820501450845032e-14,0.0061029402914081305,0.00012850029547236777,0.0287523079322971,0.160848708427833,0.17795442869358122,0.6253889320307793
0.2,0.0,1.105,0.9049773755656109,501325.0,549.0186370655545,1943.1238433133665,0.1023604707065704,0.00038296918849816005,3.3844398127771256,0.9412310566440153,2.0053407149166307e-14,0.0038393713187790538,1.1449863880038791e-05,0.026812683790456492,0.2515336084014109,0.16025955129519365,0.557387041017921
0.0,0.0,1.2049999999999998,0.8298755186721992,501325.0000000001,537.9181445373608,2301.7060824552027,0.5435683661334516,0.00010682503473063844,3.0725926998433812,0.6906111421586201,1.0388685157136693e-12,0.02647064946445008,4.544663993788936e-05,0.04762117678198085,0.060234529379025056,0.18964592117248696,0.6743339841961734
0.1,0.0,1.2049999999999998,0.8298755186721992,501325.00000000006,542.7403719672515,2081.510006192679,0.22371377322655284,0.00020852807213470157,3.2296866463245624,0.8134772749960199,6.100489599713996e-13,0.013746301003109737,9.32843227435348e-06,0.052637499240051,0.14120090869460847,0.18256512964337399,0.6094461764327991
0.2,0.0,1.2049999999999998,0.8298755186721992,501325.0,547.1803263836815,1873.8430583048819,0.07305227304019563,0.0005143624794256308,3.3863557680648126,0.9593459044837037,2.243964003534587e-12,0.008653776533102992,7.610944619485532e-07,0.05022457593813132,0.23064847069698513,0.16627522795404037,0.5441254052584001
0.0,0.0,1.3049999999999997,0.7662835249042147,501325.0000000001,535.5270137859214,2220.5584955163795,0.4033006287617338,0.00013812813916667862,3.074486687584875,0.7005599385545312,1.2621321291409502e-11,0.04374785825069127,5.988945077349955e-06,0.06373209673179848,0.04988084878497523,0.18536332443779316,0.656273389842148
