Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.0,0.19689293713612738,290.00000002757827,1.1506496547513487,100000.0,2.3100824088241872e-07,9.236037747740091e-19,3.826305796392237e-18,0.22137028570815584,7.941628995966586e-18,3.5644721658539578e-12,1.2322263451166066e-12,7.442342554583046e-14,-6.222981646485508e-14,0.04994329827913883,8.145859921309355e-11,2.7796947382030936e-13,6.4397714908781e-16,2.4111202264153083e-15,3.808564074654606e-14,0.728686184917878,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,0.0013497964471520117
0.006,0.19690063001678537,290.000000550403,1.150604699026867,100000.0,3.29348461346438e-06,3.438897563335533e-24,8.868919913366699e-17,0.22136962850645847,-2.582785197406046e-17,2.752321373608137e-10,7.037996920579824e-11,4.280615874569413e-12,-3.4197498492458893e-12,0.0499431262053888,4.5991968755028115e-09,2.4641375064266958e-11,7.188239140441153e-14,2.177977999496618e-13,3.624905460126189e-12,0.7286839468293334,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-3.8116137281044187e-06
0.0075,0.1969184895827709,290.0000074859111,1.1505003446790905,100000.0,1.040314732304344e-05,-5.969390960222961e-23,6.497120472727839e-16,0.22136800986649316,-3.363382958215278e-16,3.57856795480882e-09,6.93790448527478e-10,4.247499860050112e-11,-4.494963094224901e-12,0.04994268435374454,4.487917944424698e-08,3.643960356969645e-10,1.3145066414236085e-12,3.2775816027581493e-12,8.303732177401027e-12,0.7286788530657138,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-5.7394648303970715e-05
0.00825,0.19694963627063725,290.00006937204586,1.1503183982901337,100000.0,2.2796023356429434e-05,-8.710779043663233e-22,2.8324125463538515e-15,0.2213646884493779,-2.3422551092191606e-15,2.883491069245627e-08,4.285044793703913e-09,2.6394612536881834e-10,-5.0559131067392725e-12,0.049941692803465894,2.744667031733708e-07,3.3261860749167576e-09,1.4754999826603022e-11,3.0429708188740474e-11,4.2499685999723626e-11,0.7286705114646889,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.00040669101615013503
0.009,0.19703270235604234,290.00082727407215,1.149833440995366,100000.0,5.5737326360785366e-05,-1.7784131165157057e-20,1.4770305635396866e-14,0.22135203550706894,-1.921555542554549e-14,2.9475577046775434e-07,3.307106961903891e-08,2.050281812013904e-09,-5.435238495804166e-12,0.049937411134630426,2.096040037501141e-06,3.8743430554071306e-08,2.1309255236970787e-10,3.6078021793153357e-10,4.724316236115577e-10,0.7286523503326541,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.0033996732960163323
0.009187499999999998,0.19707562367442646,290.0023485738262,1.1495830174965613,100000.0,7.250954885296435e-05,-4.972889965204253e-20,2.6825972539091173e-14,0.2213408180821159,-4.0270027733353424e-14,7.571052838134195e-07,7.181868476318708e-08,4.468798096300531e-09,-5.313306760949955e-12,0.04993323191459421,4.524799667307755e-06,1.0822982648638407e-07,6.88931162145465e-10,1.0196720890086104e-09,1.3697253885184973e-09,0.7286479709623302,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.007237549654808014
0.009374999999999998,0.1971385540934666,290.00814577476183,1.1492160484815714,100000.0,9.623951136742852e-05,-1.472149324212836e-19,5.3324034951361064e-14,0.22131467459783488,-8.519941048137219e-14,2.3207776998758854e-06,1.7852539382881974e-07,1.1159292758223625e-08,-4.765503456324222e-12,0.049923130308307605,1.1163704320630804e-05,3.6805712435156544e-07,2.8010827282431866e-09,3.517791342454063e-09,4.907896302476017e-09,0.7286519021420401,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.016095537041424343
0.009562499999999998,0.19723637329216742,290.0302310883359,1.1486460958348073,100000.0,0.0001298170170506591,-3.530876604508613e-19,1.15306306680655e-13,0.221249376139773,-1.3407585762896067e-13,7.609125613965247e-06,4.7238739130765366e-07,2.9667775789831227e-08,-3.2192863349458016e-12,0.049897537851897614,2.9311004437013587e-05,1.3396112278519146e-06,1.2176380761121788e-08,1.2989082236553976e-08,1.886067954060817e-08,0.7286844631785853,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.028346493609088738
0.009656249999999998,0.19731340479915616,290.06453579666476,1.148197662339636,100000.0,0.0001518320407245058,-2.7970488969267295e-19,1.8603284482265844e-13,0.22117727555039546,-8.188718741671864e-14,1.497601743640521e-05,8.125592519048633e-07,5.1179281559748705e-08,-1.7941434282853653e-12,0.04986932113481363,5.0178851443737306e-05,2.823139420841817e-06,2.895400557655238e-08,2.7636531998027453e-08,4.1235348480289324e-08,0.7287326317096932,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,-0.02344791136540147
0.009749999999999998,0.1974335868576775,290.1469929968718,1.1474987297980939,100000.0,0.0001784143276381696,9.413048023765532e-19,3.2180777368984946e-13,0.22104485088886427,2.0881118226376689e-13,3.11129696102419e-05,1.4509204526844187e-06,9.16809966268179e-08,4.0012304451117384e-13,0.04981789045395109,8.912549569827684e-05,6.337628670611845e-06,7.456907567179758e-08,6.271813478489689e-08,9.6526817425916e-08,0.728830491825817,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,0.03910045748246782
0.009843749999999998,0.19764463097204726,290.34511179378944,1.1462734354302317,100000.0,0.00021050447009367208,7.737256214850472e-18,6.135666496796008e-13,0.2207994936259185,1.215275951818756e-12,6.64482682615224e-05,2.648472023313359e-06,1.6791263012105762e-07,3.695183703482145e-12,0.04972364871737387,0.0001617899921777902,1.4660526654738714e-05,1.9853193825432996e-07,1.4671096761251222e-07,2.3311183774374214e-07,0.7290200596612572,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,0.397168732465251
0.009890624999999998,0.19782637397146127,290.5483048996899,1.1452203545486517,100000.0,0.0002290420324585076,1.9418974016110384e-17,9.26114052420421e-13,0.22059726764175344,2.4933477076628743e-12,9.987078748704515e-05,3.640395456044083e-06,2.3123193956305092e-07,6.112870004052152e-12,0.049646861722349334,0.00022169874400276596,2.308950478051185e-05,3.403010525891007e-07,2.325941969253126e-07,3.7666415903961397e-07,0.7291773483774905,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,0.9297286850370647
0.009937499999999998,0.1981090156249892,290.89373779421885,1.1435864714381887,100000.0,0.0002494897831963707,4.786387433382062e-17,1.4711446897445098e-12,0.22030696792038992,4.912476348582966e-12,0.00015313423395894494,5.065764560060756e-06,3.224162495934262e-07,9.467544762630531e-12,0.04953771406344481,0.0003074798590644135,3.727339241345737e-05,6.035905463964327e-07,3.7823148915281376e-07,6.255466348102969e-07,0.72940094518886,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2.118243656018026
0.009984374999999998,0.19856060617829113,291.4806003115182,1.1409855887287723,100000.0,0.00027203222169916154,1.219417200604154e-16,2.4892477871882915e-12,0.21988978520019714,9.759245602969788e-12,0.00023795075550476943,7.112500042302193e-06,4.5363264157772837e-07,1.459284546079441e-11,0.04938250407443135,0.00043021771731063466,6.112213249529452e-05,1.0921453907250636e-06,6.249973545774385e-07,1.0566905702992113e-06,0.7297160479121805,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,4.955368385994288
0.010031249999999999,0.19929611879723136,292.47659486420696,1.1367747224881461,100000.0,0.0002968606657794344,3.343190193382184e-16,4.551025185205773e-12,0.21929000274655228,2.0321106953215883e-11,0.00037283405097123965,1.0047869772383059e-05,6.422235287332664e-07,2.3580129775774537e-11,0.049161830193938966,0.0006056188379796046,0.00010116666923237298,1.9973896064374247e-06,1.042541764529983e-06,1.802534619344157e-06,0.7301561542344628,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,12.427134625959432
0.010078124999999999,0.20050911379753855,294.1640852758852,1.1298977181030285,100000.0,0.0003241636453498857,1.0254218882594765e-15,9.132246398762956e-12,0.21842812348484586,4.599621031890879e-11,0.0005868621059856435,1.42490022512464e-05,9.127139117907969e-07,4.209221950039432e-11,0.04884840972085443,0.0008557619761642096,0.0001682515162074951,3.6706490125421316e-06,1.7474284122907086e-06,3.0897777184377317e-06,0.7307647578887265,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,34.72463205458531
0.010124999999999999,0.2025233303940655,297.01522061837056,1.1186602042238383,100000.0,0.00035410845791222534,3.635901230709004e-15,2.0430776148238084e-11,0.21719198848700894,1.168210034341763e-10,0.0009252168724299563,2.024102770872413e-05,1.2993287246052696e-06,8.734829506476105e-11,0.04840434401885124,0.001211267922420244,0.00028020612753251983,6.750988505789945e-06,2.932828866514699e-06,5.302780113634118e-06,0.7315963409419871,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,111.45330662248757
0.0101484375,0.2040336991040039,299.1727131082502,1.1103792713342187,100000.0,0.00037018374996974527,7.902275471141329e-15,3.362845429203586e-11,0.21637153921972543,2.1004809608295696e-10,0.001168044729415394,2.4195354953391198e-05,1.5548975837122621e-06,1.4312249267056816e-10,0.048112624053213066,0.0014451967346780197,0.00036423200633998516,9.26081118197712e-06,3.8281995663381385e-06,7.005328498092254e-06,0.7321223345347347,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,226.5646359588953
0.010171874999999999,0.2060467653145693,302.0619196839986,1.0995309234428619,100000.0,0.0003869899680076398,1.7849070428706384e-14,5.6779403433328265e-11,0.21537499052156503,3.8755211356220033e-10,0.0014801396270428075,2.897494609979413e-05,1.864174013780656e-06,2.4660132650273883e-10,0.047761010013146976,0.0017273467898307518,0.0004758886095848336,1.2809776454993146e-05,5.023696226947773e-06,9.310194871459283e-06,0.7327356509988732,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,476.50339340065756
0.010195312499999998,0.20872584728078733,305.92071893359486,1.0854179925018455,100000.0,0.0004045256669947658,4.267118067066437e-14,9.912163440947277e-11,0.21416719884600605,7.433295766188437e-10,0.0018800444966330118,3.473636157528052e-05,2.23741267474941e-06,4.512422409985438e-10,0.04733819906463325,0.0020667254155162,0.000623791012474759,1.78107031702669e-05,6.614822210647144e-06,1.2420319731124812e-05,0.7334456945913153,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1046.2440403372568
0.010218749999999999,0.2122822172536168,311.0566668787538,1.0672339542605571,100000.0,0.0004227761944577713,1.0839778299416084e-13,1.7958962272001347e-10,0.2127077543074266,1.4883689903020935e-09,0.002390458509799846,4.165712824411829e-05,2.6862393843268987e-06,8.822445385963679e-10,0.04683136425996372,0.0024734967883824903,0.000818901219880466,2.4825845780391812e-05,8.72375707512811e-06,1.6599390036241726e-05,0.7342607538159356,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2402.449189341016
0.010230468749999999,0.21449299631773805,314.25419555185533,1.0562339751325915,100000.0,0.00043221105305805654,1.8322126761384365e-13,2.4954966699263316e-10,0.21186161958920732,2.19467206828174e-09,0.002699184648512865,4.564959776638459e-05,2.94534863023183e-06,1.300481883944737e-09,0.046539386140948186,0.002707729083155256,0.0009400345812242964,2.9399566945924954e-05,1.0038002575128527e-05,1.923219372715565e-05,0.7347125664560427,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,3799.5312349730143
0.0102421875,0.21705812994757284,317.96747320524634,1.0437516908190168,100000.0,0.0004418210153639469,3.128879226511916e-13,3.492466223988231e-10,0.21092912888676912,3.253917555903692e-09,0.0030495908869692476,5.0033297701173494e-05,3.2299779671750303e-06,1.9437688631904473e-09,0.046219061823657634,0.0029645748474000193,0.0010800893431768762,3.4876241199215565e-05,1.1561602554372505e-05,2.2308188062603668e-05,0.7351937183486154,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,6044.75893414596
